text_id,title,source,source_type,publication_date,year,url,access_date,segment,genre,speed_layer,region,topics,selection_reason,license_status,annotation_status
popsci_020,SciNat: эпигенетическое редактирование генома,Неизвестный источник,other,,,https://biomolecula.ru/articles/scinat-za-mart-2024-1,2026-06-01,popular_science,other,long,,state_and_society,"Материал из раздела «Научно-популярные тексты», содержит концепт «ГЕНОМ», фрейм «генная инженерия» и модель действия «исследование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
reg_001,Новые объекты в Волгограде в 2025 году,Неизвестный источник,other,,,https://gorvesti.ru/text/zhizn-stala-komfortnee-kakie-novye-obekty-poyavilis-v-volgograde-v-2025-godu-214614.html,2026-06-01,regional,other,medium,не указан,regional_development,"Материал из раздела «Региональные медиа», содержит концепт «КОМФОРТ», фрейм «городское развитие» и модель действия «благоустройство», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
reg_002,Турпоток вырос на 10% в Волгоградской области,Неизвестный источник,other,,,https://gorvesti.ru/society/21-milliona-chelovek-posetili-volgogradskuyu-oblast-v-2025-godu-215499.html,2026-06-01,regional,other,medium,не указан,regional_development,"Материал из раздела «Региональные медиа», содержит концепт «ТУРИЗМ», фрейм «региональная привлекательность» и модель действия «привлечение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
reg_003,Волгоград переименуют в Сталинград 2 февраля,Неизвестный источник,other,,,https://gorvesti.ru/society/volgograd-pereimenuyut-v-stalingrad-2-fevralya-217217.html,2026-06-01,regional,other,medium,не указан,culture_and_memory;regional_development,"Материал из раздела «Региональные медиа», содержит концепт «ПАМЯТЬ», фрейм «историческая символика» и модель действия «чествование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
reg_004,Турпоток в Крым вырос на 70% в 2025 году,Неизвестный источник,other,,,https://c-pravda.ru/news/2025-12-23/turpotok-v-krym-v-2025-godu-pokazal-rekordnyjj-rost-pochti-na-70,2026-06-01,regional,other,medium,не указан,regional_development,"Материал из раздела «Региональные медиа», содержит концепт «РОСТ», фрейм «региональное развитие» и модель действия «развитие», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
reg_005,70 новых амбулаторий и ФАПов в Крыму,Неизвестный источник,other,,,https://c-pravda.ru/news/2026-02-17/bolee-70-novykh-ambulatorijj-i-fapov-postroili-v-krymu-v-2025-godu,2026-06-01,regional,other,medium,не указан,regional_development,"Материал из раздела «Региональные медиа», содержит концепт «ЗДОРОВЬЕ», фрейм «медицинская инфраструктура» и модель действия «строительство», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
reg_006,Что не так с кремлевской идеей сибиризации,Неизвестный источник,other,,,https://www.svoboda.org/a/territoriya-sama-po-sebe-nikomu-ne-nuzhna/33649804.html,2026-06-01,regional,other,medium,не указан,technologies;regional_development,"Материал из раздела «Региональные медиа», содержит концепт «СИБИРЬ», фрейм «депопуляция регионов» и модель действия «сохранение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
reg_007,"Российских зэков избивают, вынуждая заключать контракты",Неизвестный источник,other,,,https://www.svoboda.org/a/ochen-nuzhno-myaso/33459897.html,2026-06-01,regional,other,medium,не указан,regional_development,"Материал из раздела «Региональные медиа», содержит концепт «НАСИЛИЕ», фрейм «принуждение к службе» и модель действия «расследование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
reg_008,Жительниц юга России лишают свободы,Неизвестный источник,other,,,https://www.kavkazr.com/a/33756590.html,2026-06-01,regional,other,medium,не указан,technologies;regional_development,"Материал из раздела «Региональные медиа», содержит концепт «ПРАВО», фрейм «гендерное неравенство» и модель действия «защита», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
reg_009,Фонд Кадырова отчитался о долгах и сокращении активов,Неизвестный источник,other,,,https://www.kavkazr.com/a/kazna-pusteet-fond-kadyrova/33345150.html,2026-06-01,regional,other,medium,не указан,technologies;regional_development,"Материал из раздела «Региональные медиа», содержит концепт «БЮДЖЕТ», фрейм «финансовый кризис региона» и модель действия «мониторинг», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
reg_010,Чуда не будет: ситуация на Северном Кавказе в докладе для ООН,Неизвестный источник,other,,,https://www.kavkazr.com/a/chuda-ne-budet/33540635.html,2026-06-01,regional,other,medium,не указан,technologies;regional_development;international_agenda,"Материал из раздела «Региональные медиа», содержит концепт «ДОКЛАД», фрейм «правозащитная оценка» и модель действия «оценка», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
reg_011,За что арестован философ Зюзев из Коми,Неизвестный источник,other,,,https://www.severreal.org/a/nastoyaschiy-komi-muzhik-gordost-naroda/33546202.html,2026-06-01,regional,other,medium,не указан,regional_development,"Материал из раздела «Региональные медиа», содержит концепт «СВОБОДА», фрейм «преследование инакомыслящих» и модель действия «солидарность», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
reg_012,Глава Коми Уйба ушел в отставку,Неизвестный источник,other,,,https://www.severreal.org/a/glava-komi-uyba-ushel-v-otstavku/33176020.html,2026-06-01,regional,other,medium,не указан,state_and_society;economy_and_labor;technologies;regional_development,"Материал из раздела «Региональные медиа», содержит концепт «ОТСТАВКА», фрейм «политическая ротация» и модель действия «замена», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
reg_013,Бюджет Тюмени 2025 исполнен без дефицита,Неизвестный источник,other,,,https://t-l.ru/401601.html,2026-06-01,regional,other,medium,не указан,economy_and_labor;technologies;regional_development,"Материал из раздела «Региональные медиа», содержит концепт «БАЛАНС», фрейм «финансовая устойчивость» и модель действия «управление», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
reg_014,В Тюмени стартовал цифровой форум «Инфотех»,Неизвестный источник,other,,,https://t-l.ru/389862.html,2026-06-01,regional,other,medium,не указан,technologies;regional_development,"Материал из раздела «Региональные медиа», содержит концепт «ТЕХНОЛОГИЯ», фрейм «цифровое развитие региона» и модель действия «развитие», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
reg_015,Индекс промышленного производства в Якутии — 100%,Неизвестный источник,other,,,https://ysia.ru/v-2025-godu-indeks-promyshlennogo-proizvodstva-v-yakutii-sostavil-100,2026-06-01,regional,other,medium,не указан,technologies;regional_development,"Материал из раздела «Региональные медиа», содержит концепт «СТАБИЛЬНОСТЬ», фрейм «промышленное развитие» и модель действия «мониторинг», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
reg_016,41 социальный объект в Якутии в 2025 году,Неизвестный источник,other,,,https://ysia.ru/41-sotsialnyj-obekt-planiruyut-vvesti-v-yakutii-v-2025-godu,2026-06-01,regional,other,medium,не указан,technologies;regional_development,"Материал из раздела «Региональные медиа», содержит концепт «СТРОИТЕЛЬСТВО», фрейм «социальная инфраструктура» и модель действия «строительство», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
reg_017,Топ-10 культурных событий в Башкирии за 2024,Неизвестный источник,other,,,https://www.bashinform.ru/news/culture/2025-01-09/top-10-kulturnyh-sobytiy-v-bashkirii-za-2024-god-4070995,2026-06-01,regional,other,medium,не указан,technologies;culture_and_memory;regional_development,"Материал из раздела «Региональные медиа», содержит концепт «КУЛЬТУРА», фрейм «региональная культурная жизнь» и модель действия «популяризация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
reg_018,Экономические итоги 2025 года в Якутии,Неизвестный источник,other,,,https://yakutia.info/article/214721,2026-06-01,regional,other,medium,не указан,technologies;regional_development,"Материал из раздела «Региональные медиа», содержит концепт «ИТОГ», фрейм «экономическая оценка региона» и модель действия «диагностика», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
reg_019,Жители Екатеринбурга оценили работу властей,Российская газета,official_source,,,https://www.ekburg.ru/news/2/97278-zhiteli-ekaterinburga-otsenili-rabotu-gorodskikh-vlastey,2026-06-01,regional,other,medium,не указан,technologies;regional_development,"Материал из раздела «Региональные медиа», содержит концепт «ОЦЕНКА», фрейм «городское управление» и модель действия «мониторинг», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
reg_020,Финансовая грамотность для всех в Крыму,Неизвестный источник,other,,,https://c-pravda.ru/news/2025-02-12/finansovaya-gramotnost-dlya-vsekh,2026-06-01,regional,other,medium,не указан,technologies;education_and_science;regional_development,"Материал из раздела «Региональные медиа», содержит концепт «ГРАМОТНОСТЬ», фрейм «финансовое просвещение» и модель действия «просвещение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
canon_001,Чехов и конец русского классического реализма,Неизвестный источник,other,,,https://lgz.ru/article/anton-chekhov-i-konets-russkogo-klassicheskogo-realizma,2026-06-01,canonical_layer,other,deep,,technologies;culture_and_memory;literary_canon,"Материал из раздела «Литературный канон», содержит концепт «РЕАЛИЗМ», фрейм «эпохальная трансформация» и модель действия «осмысление», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
canon_002,Сто лет на классику,Неизвестный источник,other,,,https://lgz.ru/article/sto-let-na-klassiku,2026-06-01,canonical_layer,other,deep,,technologies;culture_and_memory;literary_canon,"Материал из раздела «Литературный канон», содержит концепт «КАНОН», фрейм «литературная преемственность» и модель действия «сохранение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
canon_003,Другие Зощенко: к 130-летию,Неизвестный источник,other,,,https://lgz.ru/article/drugie-zoshchenko,2026-06-01,canonical_layer,other,deep,,technologies;culture_and_memory;literary_canon,"Материал из раздела «Литературный канон», содержит концепт «НАСЛЕДИЕ», фрейм «литературный юбилей» и модель действия «чествование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
canon_004,Тоска по осмысленной жизни: о «вредном» Достоевском,Неизвестный источник,other,,,https://lgz.ru/article/toska-po-osmyslennoy-zhizni,2026-06-01,canonical_layer,other,deep,,culture_and_memory;literary_canon,"Материал из раздела «Литературный канон», содержит концепт «СМЫСЛ», фрейм «экзистенциальная проблематика» и модель действия «осмысление», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
canon_005,Булгаков в приоритете: рейтинг продаж классиков,Неизвестный источник,other,,,https://lgz.ru/article/bulgakov-v-prioritete,2026-06-01,canonical_layer,other,deep,,technologies;culture_and_memory;literary_canon,"Материал из раздела «Литературный канон», содержит концепт «ПОПУЛЯРНОСТЬ», фрейм «читательский выбор» и модель действия «анализ», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
canon_006,Толстой и Достоевский: монография,Неизвестный источник,other,,,https://voplit.ru/article/tolstoj-i-dostoevskij,2026-06-01,canonical_layer,other,deep,,technologies;culture_and_memory;literary_canon,"Материал из раздела «Литературный канон», содержит концепт «ДУАЛИЗМ», фрейм «классическая оппозиция» и модель действия «осмысление», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
canon_007,"Вера и неверие: Достоевский, Толстой, Чехов",Неизвестный источник,other,,,https://voplit.ru/article/vera-i-neverie-dostoevskij-tolstoj-chehov-i-drugie,2026-06-01,canonical_layer,other,deep,,technologies;culture_and_memory;literary_canon,"Материал из раздела «Литературный канон», содержит концепт «ВЕРА», фрейм «религиозно-философские мотивы» и модель действия «исследование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
canon_008,Подтексты Пушкинского праздника 1880 года,Неизвестный источник,other,,,https://voplit.ru/article/turgenev-tolstoj-dostoevskij-podteksty-pushkinskogo-prazdnika-1880-goda,2026-06-01,canonical_layer,other,deep,,technologies;culture_and_memory;literary_canon,"Материал из раздела «Литературный канон», содержит концепт «ПРАЗДНИК», фрейм «литературно-политический контекст» и модель действия «исследование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
canon_009,Возвращение к Шаламову,Неизвестный источник,other,,,https://voplit.ru/article/vozvrashhenie-k-shalamovu,2026-06-01,canonical_layer,other,deep,,technologies;culture_and_memory;literary_canon,"Материал из раздела «Литературный канон», содержит концепт «ВОЗВРАЩЕНИЕ», фрейм «литературная реабилитация» и модель действия «восстановление», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
canon_010,"Речевой лидер: Толстой, Пушкин, Достоевский, Гоголь",Неизвестный источник,other,,2025,https://nm1925.ru/articles/2025/1-2025/rechevoy-lider,2026-06-01,canonical_layer,other,deep,,technologies;culture_and_memory;literary_canon,"Материал из раздела «Литературный канон», содержит концепт «ЛИДЕРСТВО», фрейм «речевое влияние классиков» и модель действия «осмысление», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
canon_011,Периодика: обсуждение русской классики,Неизвестный источник,other,,2024,https://nm1925.ru/articles/2024/1-2024/periodika-1-2024,2026-06-01,canonical_layer,other,deep,,technologies;culture_and_memory;literary_canon,"Материал из раздела «Литературный канон», содержит концепт «ОБСУЖДЕНИЕ», фрейм «литературная рефлексия» и модель действия «обсуждение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
canon_012,Преодолевая страх: переосмысление классики,Неизвестный источник,other,,,https://znamlit.ru/publication.php?id=9257,2026-06-01,canonical_layer,other,deep,,technologies;culture_and_memory;literary_canon,"Материал из раздела «Литературный канон», содержит концепт «СТРАХ», фрейм «неклассическая рецепция» и модель действия «переосмысление», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
canon_013,Молодые критики о литературе,Неизвестный источник,other,,,https://znamlit.ru/publication.php?id=8901,2026-06-01,canonical_layer,other,deep,,technologies;culture_and_memory;literary_canon,"Материал из раздела «Литературный канон», содержит концепт «НОВОЕ», фрейм «поколенческий взгляд» и модель действия «дискуссия», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
canon_014,Первые толстяки: к 100-летию журналов,Неизвестный источник,other,,,https://znamlit.ru/publication.php?id=8900,2026-06-01,canonical_layer,other,deep,,technologies;culture_and_memory;literary_canon,"Материал из раздела «Литературный канон», содержит концепт «ТРАДИЦИЯ», фрейм «история толстых журналов» и модель действия «сохранение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
canon_015,О чем говорят слова 2024 года,Неизвестный источник,other,,,https://gramota.ru/journal/novosti-i-sobytiya/o-chem-govoryat-slova-2024-goda,2026-06-01,canonical_layer,other,deep,,state_and_society,"Материал из раздела «Литературный канон», содержит концепт «СЛОВО», фрейм «языковая динамика» и модель действия «наблюдение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
canon_016,Популярные слова года: 11 эскизов к портретам,Неизвестный источник,other,,,https://gramota.ru/journal/stati/zhizn-yazyka/chto-my-znaem-o-populyarnykh-slovakh-goda,2026-06-01,canonical_layer,other,deep,,state_and_society,"Материал из раздела «Литературный канон», содержит концепт «СЛОВО ГОДА», фрейм «лексикографическая оценка» и модель действия «анализ», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
canon_017,Новое в метасловаре Грамоты: лексикографические описания,Неизвестный источник,other,,,https://gramota.ru/journal/stati/nauka/novoe-v-metaslovare-gramoty,2026-06-01,canonical_layer,other,deep,,state_and_society,"Материал из раздела «Литературный канон», содержит концепт «СЛОВАРЬ», фрейм «лексикографическая практика» и модель действия «описание», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
canon_018,Русская речь. 2024. №5: Гоголь и пушкинский ямб,Неизвестный источник,other,,,https://russkayarech.ru/ru/archive/2024-5,2026-06-01,canonical_layer,other,deep,,literary_canon,"Материал из раздела «Литературный канон», содержит концепт «ФОРМА», фрейм «литературный анализ» и модель действия «анализ», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
canon_019,Русская речь. 2024. №4: Национальный словарный фонд,Неизвестный источник,other,,,https://russkayarech.ru/ru/archive/2024-4,2026-06-01,canonical_layer,other,deep,,state_and_society,"Материал из раздела «Литературный канон», содержит концепт «ФОНД», фрейм «лексическое наследие» и модель действия «сохранение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
canon_020,Содержание «Нового мира» за 2024 год,Неизвестный источник,other,,,https://nm1925.ru/journal-archive/year-content/2024,2026-06-01,canonical_layer,other,deep,,technologies;culture_and_memory;literary_canon,"Материал из раздела «Литературный канон», содержит концепт «ГОД», фрейм «литературная панорама» и модель действия «обзор», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
news_040,Власти начали готовить план по борьбе с ростом цен,Лента.ру,federal_media,,2024,https://lenta.ru/news/2024/08/29/fight,2026-06-01,news,other,fast,,state_and_society;technologies,"Материал из раздела «Новости», содержит концепт «БОРЬБА», фрейм «ценовой контроль» и модель действия «регулирование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_028,Стратегия адаптации экономики к новым условиям,Ведомости,business_media,,2025,https://www.vedomosti.ru/analytics/krupnyy_plan/articles/2025/06/15/1130458-strategiya-adaptacii-ekonomiki,2026-06-01,analytics,other,medium,,economy_and_labor;technologies,"Материал из раздела «Аналитика», содержит концепт «АДАПТАЦИЯ», фрейм «структурная трансформация» и модель действия «адаптация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_029,Экономическая стратегия 2026: приоритеты развития,Эксперт,business_media,,2025,https://expert.ru/expertise/2025/ekonomicheskaya-strategiya-2026,2026-06-01,analytics,other,medium,,technologies,"Материал из раздела «Аналитика», содержит концепт «СТРАТЕГИЯ», фрейм «стратегическое планирование» и модель действия «планирование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
analyt_030,Региональные инвестиционные проекты: новые приоритеты,Коммерсантъ,business_media,,,https://www.kommersant.ru/doc/8601234,2026-06-01,analytics,other,medium,,economy_and_labor;technologies;regional_development,"Материал из раздела «Аналитика», содержит концепт «ИНВЕСТИЦИЯ», фрейм «инвестиционная переориентация» и модель действия «инвестирование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
intvw_018,Резин: космическая программа России на 2026 год,ТАСС,agency,,,https://tass.ru/interviews/27350123,2026-06-01,interview,other,medium,,technologies;education_and_science,"Материал из раздела «Интервью», содержит концепт «КОСМОС», фрейм «космическая программа» и модель действия «развитие», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
intvw_019,Главный экономист ВТБ о перспективах роста,РБК,business_media,,2025,https://www.rbc.ru/interviews/15/03/2025/6875a3c29a7947b0e2a18f01,2026-06-01,interview,interview,medium,,state_and_society,"Материал из раздела «Интервью», содержит концепт «РОСТ», фрейм «экономическая динамика» и модель действия «анализ», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
intvw_020,Селезнёв — Forbes: Как ИИ меняет медицину,Forbes Russia,business_media,,,https://www.forbes.ru/rubriki-kanaly/video/562001-andrey-seleznev-forbes,2026-06-01,interview,interview,medium,,technologies,"Материал из раздела «Интервью», содержит концепт «МЕДИЦИНА», фрейм «цифровая трансформация здравоохранения» и модель действия «внедрение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
opin_013,Как изменилась роль эксперта в публичном пространстве,Ведомости,business_media,,2025,https://www.vedomosti.ru/opinion/columns/2025/09/15/1145550-kak-izmenilas-rol-eksperta,2026-06-01,opinion,other,medium,,state_and_society,"Материал из раздела «Колонки / публицистика», содержит концепт «ЭКСПЕРТИЗА», фрейм «трансформация публичной экспертизы» и модель действия «рефлексия», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
opin_014,Грамотность в эпоху нейросетей: что мы теряем,Сноб,cultural_media,,,https://snob.ru/entry/3120010,2026-06-01,opinion,other,medium,,technologies,"Материал из раздела «Колонки / публицистика», содержит концепт «ГРАМОТНОСТЬ», фрейм «трансформация языковой культуры» и модель действия «наблюдение», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
opin_015,Новая культурная политика: от идеологии к практике,Коммерсантъ,business_media,,,https://www.kommersant.ru/doc/8499021,2026-06-01,opinion,other,medium,,state_and_society;technologies;culture_and_memory,"Материал из раздела «Колонки / публицистика», содержит концепт «КУЛЬТУРНАЯ ПОЛИТИКА», фрейм «государство и культура» и модель действия «регулирование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
opin_016,Архитектура безопасности: новые вызовы и ответы,НВО — Независимая газета,federal_media,,,https://nvo.ng.ru/ideas/2025-10-15/3_9398_ideas.html,2026-06-01,opinion,other,medium,,technologies;health_and_security,"Материал из раздела «Колонки / публицистика», содержит концепт «БЕЗОПАСНОСТЬ», фрейм «архитектура безопасности» и модель действия «регулирование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
opin_017,О роли семьи в современном обществе,Ведомости,business_media,,2025,https://www.vedomosti.ru/opinion/columns/2025/08/20/1138450-o-rol-semyi-v-sovremennom-obschestve,2026-06-01,opinion,other,medium,,family_and_demography,"Материал из раздела «Колонки / публицистика», содержит концепт «СЕМЬЯ», фрейм «социальная динамика семьи» и модель действия «поддержка», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
opin_018,Поколение Z и рынок труда: кто кого,Сноб,cultural_media,,,https://snob.ru/entry/3115005,2026-06-01,opinion,essay,medium,,economy_and_labor,"Материал из раздела «Колонки / публицистика», содержит концепт «ПОКОЛЕНИЕ», фрейм «поколенческая динамика на рынке труда» и модель действия «адаптация», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
opin_019,Образование как национальный приоритет: что изменилось,Коммерсантъ,business_media,,,https://www.kommersant.ru/doc/8605432,2026-06-01,opinion,column,medium,,technologies;education_and_science,"Материал из раздела «Колонки / публицистика», содержит концепт «ОБРАЗОВАНИЕ», фрейм «образовательная трансформация» и модель действия «реформа», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
opin_020,Цифровые права граждан: баланс интересов,Ведомости,business_media,,2026,https://www.vedomosti.ru/opinion/columns/2026/02/10/1178450-cifrovye-prava-grazhdan,2026-06-01,opinion,other,medium,,technologies,"Материал из раздела «Колонки / публицистика», содержит концепт «ПРАВО», фрейм «цифровое регулирование» и модель действия «регулирование», значимые для реконструкции медиакультурной модели мира.",metadata_only,assisted_draft
